Field1;X_COORD;Y_COORD;HABITAT;Pixel_Dens;Abundance;Lat;Long
6076;729973;9835490;1;0,07396226400;0,02940000000;35,06700;-1,48740
6077;730604;9835494;1;0,07522012600;0,02990000000;35,07260;-1,48735
6078;731235;9835497;1;0,06465408800;0,02570000000;35,07830;-1,48732
6079;731865;9835501;1;0,08855345900;0,03520000000;35,08390;-1,48728
6080;732496;9835504;1;0,10566037700;0,04200000000;35,08960;-1,48725
6081;733127;9835508;1;0,14465408800;0,05750000000;35,09530;-1,48721
6082;733758;9835511;1;0,19522012600;0,07760000000;35,10100;-1,48717
6083;734388;9835515;1;0,27522012600;0,10940000000;35,10660;-1,48713
6084;735019;9835518;1;0,30264150900;0,12030000000;35,11230;-1,48710
6085;735650;9835522;1;0,30088050300;0,11960000000;35,11800;-1,48706
6086;736280;9835525;1;0,21232704400;0,08440000000;35,12360;-1,48703
6087;736911;9835529;1;0,19295597500;0,07670000000;35,12930;-1,48698
6088;737542;9835532;1;0,17635220100;0,07010000000;35,13490;-1,48695
6089;738172;9835536;1;0,15245283000;0,06060000000;35,14060;-1,48691
6090;738803;9835539;1;0,13283018900;0,05280000000;35,14630;-1,48688
6091;739434;9835543;1;0,11446540900;0,04550000000;35,15190;-1,48683
6092;740064;9835546;1;0,21207547200;0,08430000000;35,15760;-1,48680
6093;740695;9835550;1;1,06490566000;0,42330000000;35,16330;-1,48676
6094;741325;9835553;1;4,01081761000;1,59430000000;35,16890;-1,48673
6095;741956;9835557;1;2,09283018900;0,83190000000;35,17460;-1,48669
6096;742586;9835560;1;0,58666666700;0,23320000000;35,18030;-1,48665
6097;743217;9835564;1;0,18113207500;0,07200000000;35,18590;-1,48661
6098;743847;9835567;1;0,09761006300;0,03880000000;35,19160;-1,48658
6099;744478;9835571;1;0,06918239000;0,02750000000;35,19730;-1,48654
6100;745108;9835574;1;0,04955974800;0,01970000000;35,20290;-1,48650
6101;745739;9835578;1;0,03974842800;0,01580000000;35,20860;-1,48646
6102;746369;9835581;1;0,03471698100;0,01380000000;35,21420;-1,48643
6103;747000;9835585;1;0,04000000000;0,01590000000;35,21990;-1,48639
6104;747630;9835589;1;0,05433962300;0,02160000000;35,22560;-1,48635
6105;748260;9835592;1;0,06616352200;0,02630000000;35,23120;-1,48631
6106;748891;9835596;1;0,08503144700;0,03380000000;35,23690;-1,48627
6107;749521;9835599;1;0,10993710700;0,04370000000;35,24260;-1,48624
6108;750152;9835603;1;0,12855345900;0,05110000000;35,24820;-1,48620
6109;750782;9835606;1;0,13610062900;0,05410000000;35,25390;-1,48616
6110;751412;9835610;1;0,13408805000;0,05330000000;35,25950;-1,48612
6111;752043;9835613;1;0,12981132100;0,05160000000;35,26520;-1,48609
6112;752673;9835617;1;0,11320754700;0,04500000000;35,27090;-1,48605
6113;753303;9835620;1;0,10415094300;0,04140000000;35,27650;-1,48601
6114;753934;9835624;1;0,13056603800;0,05190000000;35,28220;-1,48597
6115;754564;9835627;1;0,13157232700;0,05230000000;35,28790;-1,48594
6116;755194;9835631;1;0,14566037700;0,05790000000;35,29350;-1,48590
6117;755824;9835634;1;0,13333333300;0,05300000000;35,29920;-1,48586
6217;711671;9836019;1;0,13509434000;0,05370000000;34,90250;-1,48276
6218;712302;9836023;1;0,11421383600;0,04540000000;34,90820;-1,48272
6219;712933;9836026;1;0,10943396200;0,04350000000;34,91390;-1,48269
6220;713564;9836030;1;0,11044025200;0,04390000000;34,91950;-1,48265
6221;714196;9836033;1;0,10540880500;0,04190000000;34,92520;-1,48261
6222;714827;9836037;1;0,10389937100;0,04130000000;34,93090;-1,48257
6223;715458;9836040;1;0,10264150900;0,04080000000;34,93650;-1,48254
6224;716089;9836044;1;0,10264150900;0,04080000000;34,94220;-1,48250
6225;716720;9836047;1;0,10088050300;0,04010000000;34,94790;-1,48247
6226;717351;9836051;1;0,10440251600;0,04150000000;34,95350;-1,48243
6227;717982;9836054;1;0,11396226400;0,04530000000;34,95920;-1,48240
6228;718613;9836058;1;0,10792452800;0,04290000000;34,96490;-1,48235
6229;719244;9836061;1;0,10641509400;0,04230000000;34,97060;-1,48232
6230;719875;9836065;1;0,12553459100;0,04990000000;34,97620;-1,48228
6231;720506;9836068;1;0,10893081800;0,04330000000;34,98190;-1,48225
6232;721137;9836072;1;0,11169811300;0,04440000000;34,98760;-1,48221
6233;721768;9836075;1;0,12150943400;0,04830000000;34,99320;-1,48217
6234;722399;9836079;1;0,11421383600;0,04540000000;34,99890;-1,48213
6235;723030;9836082;1;0,17283018900;0,06870000000;35,00460;-1,48210
6236;723661;9836086;1;0,18666666700;0,07420000000;35,01020;-1,48206
6237;724292;9836089;1;0,25534591200;0,10150000000;35,01590;-1,48203
6238;724923;9836093;1;0,28578616400;0,11360000000;35,02160;-1,48199
6239;725554;9836096;1;0,26012578600;0,10340000000;35,02720;-1,48195
6240;726185;9836100;1;0,23496855300;0,09340000000;35,03290;-1,48191
6241;726816;9836103;1;0,15798742100;0,06280000000;35,03860;-1,48188
6242;727446;9836107;1;0,16226415100;0,06450000000;35,04420;-1,48184
6243;728077;9836110;1;0,11823899400;0,04700000000;35,04990;-1,48181
6244;728708;9836114;1;0,10968553500;0,04360000000;35,05560;-1,48176
6245;729339;9836117;1;0,07547169800;0,03000000000;35,06120;-1,48173
6246;729970;9836121;1;0,06540880500;0,02600000000;35,06690;-1,48169
6247;730600;9836124;1;0,06264150900;0,02490000000;35,07260;-1,48166
6248;731231;9836128;1;0,07044025200;0,02800000000;35,07820;-1,48162
6249;731862;9836131;1;0,09006289300;0,03580000000;35,08390;-1,48158
6250;732493;9836135;1;0,10943396200;0,04350000000;35,08960;-1,48154
6251;733123;9836138;1;0,13635220100;0,05420000000;35,09520;-1,48151
6252;733754;9836142;1;0,18163522000;0,07220000000;35,10090;-1,48147
6253;734385;9836145;1;0,22314465400;0,08870000000;35,10660;-1,48144
6254;735016;9836149;1;0,21861635200;0,08690000000;35,11230;-1,48139
6255;735646;9836152;1;0,22062893100;0,08770000000;35,11790;-1,48136
6256;736277;9836156;1;0,16025157200;0,06370000000;35,12360;-1,48132
6257;736908;9836159;1;0,15245283000;0,06060000000;35,12920;-1,48129
6258;737538;9836163;1;0,13207547200;0,05250000000;35,13490;-1,48125
6259;738169;9836166;1;0,11119496900;0,04420000000;35,14060;-1,48121
6260;738799;9836170;1;0,09559748400;0,03800000000;35,14620;-1,48117
6261;739430;9836173;1;0,09886792500;0,03930000000;35,15190;-1,48114
6262;740061;9836177;1;0,15320754700;0,06090000000;35,15760;-1,48110
6263;740691;9836180;1;0,46138364800;0,18340000000;35,16320;-1,48106
6264;741322;9836184;1;1,11924528300;0,44490000000;35,16890;-1,48102
6265;741952;9836187;1;0,77408805000;0,30770000000;35,17460;-1,48099
6266;742583;9836191;1;0,28251572300;0,11230000000;35,18020;-1,48095
6267;743213;9836194;1;0,09786163500;0,03890000000;35,18590;-1,48092
6268;743844;9836198;1;0,06767295600;0,02690000000;35,19160;-1,48087
6269;744474;9836201;1;0,05710691800;0,02270000000;35,19720;-1,48084
6270;745105;9836205;1;0,03169811300;0,01260000000;35,20290;-1,48080
6271;745735;9836208;1;0,03119496900;0,01240000000;35,20850;-1,48077
6272;746366;9836212;1;0,02817610100;0,01120000000;35,21420;-1,48072
6273;746996;9836215;1;0,03018867900;0,01200000000;35,21990;-1,48069
6274;747627;9836219;1;0,03748427700;0,01490000000;35,22550;-1,48065
6275;748257;9836222;1;0,05056603800;0,02010000000;35,23120;-1,48062
6276;748887;9836226;1;0,07949685500;0,03160000000;35,23690;-1,48058
6277;749518;9836229;1;0,08654088100;0,03440000000;35,24250;-1,48054
6278;750148;9836233;1;0,11094339600;0,04410000000;35,24820;-1,48050
6279;750778;9836236;1;0,11698113200;0,04650000000;35,25380;-1,48047
6280;751409;9836240;1;0,10716981100;0,04260000000;35,25950;-1,48043
6281;752039;9836243;1;0,10918239000;0,04340000000;35,26520;-1,48039
6282;752669;9836247;1;0,09886792500;0,03930000000;35,27080;-1,48035
6283;753300;9836250;1;0,10490566000;0,04170000000;35,27650;-1,48032
6284;753930;9836254;1;0,11094339600;0,04410000000;35,28220;-1,48028
6285;754560;9836257;1;0,13987421400;0,05560000000;35,28780;-1,48024
6286;755191;9836261;1;0,14968553500;0,05950000000;35,29350;-1,48020
6386;710405;9836644;1;0,14742138400;0,05860000000;34,89110;-1,47712
6387;711036;9836647;1;0,13182389900;0,05240000000;34,89680;-1,47709
6388;711668;9836651;1;0,11849056600;0,04710000000;34,90250;-1,47705
6389;712299;9836654;1;0,11446540900;0,04550000000;34,90820;-1,47701
6390;712930;9836658;1;0,10742138400;0,04270000000;34,91380;-1,47697
6391;713561;9836661;1;0,11421383600;0,04540000000;34,91950;-1,47694
6392;714192;9836665;1;0,09937106900;0,03950000000;34,92520;-1,47690
6393;714823;9836668;1;0,10188679200;0,04050000000;34,93080;-1,47687
6394;715454;9836672;1;0,10742138400;0,04270000000;34,93650;-1,47683
6395;716085;9836675;1;0,09911949700;0,03940000000;34,94220;-1,47680
6396;716717;9836679;1;0,10767295600;0,04280000000;34,94780;-1,47675
6397;717348;9836682;1;0,11522012600;0,04580000000;34,95350;-1,47672
6398;717979;9836685;1;0,10188679200;0,04050000000;34,95920;-1,47669
6399;718610;9836689;1;0,10515723300;0,04180000000;34,96490;-1,47665
6400;719241;9836692;1;0,10238993700;0,04070000000;34,97050;-1,47662
6401;719872;9836696;1;0,11698113200;0,04650000000;34,97620;-1,47658
6402;720503;9836699;1;0,11220125800;0,04460000000;34,98190;-1,47654
6403;721134;9836703;1;0,11446540900;0,04550000000;34,98750;-1,47650
6404;721765;9836706;1;0,11270440300;0,04480000000;34,99320;-1,47647
6405;722396;9836710;1;0,11471698100;0,04560000000;34,99890;-1,47643
6406;723027;9836713;1;0,11723270400;0,04660000000;35,00450;-1,47640
6407;723658;9836717;1;0,13761006300;0,05470000000;35,01020;-1,47635
6408;724288;9836720;1;0,13710691800;0,05450000000;35,01590;-1,47632
6409;724919;9836724;1;0,16176100600;0,06430000000;35,02150;-1,47628
6410;725550;9836727;1;0,16352201300;0,06500000000;35,02720;-1,47625
6411;726181;9836731;1;0,14867924500;0,05910000000;35,03290;-1,47621
6412;726812;9836734;1;0,14641509400;0,05820000000;35,03850;-1,47617
6413;727443;9836738;1;0,14088050300;0,05600000000;35,04420;-1,47613
6414;728074;9836741;1;0,12276729600;0,04880000000;35,04990;-1,47610
6415;728705;9836745;1;0,09408805000;0,03740000000;35,05550;-1,47606
6416;729335;9836748;1;0,09308176100;0,03700000000;35,06120;-1,47603
6417;729966;9836752;1;0,06767295600;0,02690000000;35,06690;-1,47599
6418;730597;9836755;1;0,06515723300;0,02590000000;35,07250;-1,47595
6419;731228;9836759;1;0,07044025200;0,02800000000;35,07820;-1,47591
6420;731858;9836762;1;0,08628930800;0,03430000000;35,08390;-1,47588
6421;732489;9836766;1;0,12025157200;0,04780000000;35,08950;-1,47584
6422;733120;9836769;1;0,12955974800;0,05150000000;35,09520;-1,47581
6423;733751;9836773;1;0,15220125800;0,06050000000;35,10090;-1,47576
6424;734381;9836776;1;0,18993710700;0,07550000000;35,10650;-1,47573
6425;735012;9836780;1;0,18691823900;0,07430000000;35,11220;-1,47569
6426;735643;9836783;1;0,16704402500;0,06640000000;35,11790;-1,47566
6427;736273;9836787;1;0,14666666700;0,05830000000;35,12350;-1,47562
6428;736904;9836790;1;0,11823899400;0,04700000000;35,12920;-1,47558
6429;737535;9836794;1;0,09031446500;0,03590000000;35,13490;-1,47554
6430;738165;9836797;1;0,08226415100;0,03270000000;35,14050;-1,47551
6431;738796;9836801;1;0,07421383600;0,02950000000;35,14620;-1,47547
6432;739427;9836804;1;0,07647798700;0,03040000000;35,15190;-1,47543
6433;740057;9836808;1;0,10415094300;0,04140000000;35,15750;-1,47539
6434;740688;9836811;1;0,19522012600;0,07760000000;35,16320;-1,47536
6435;741318;9836814;1;0,31899371100;0,12680000000;35,16890;-1,47533
6436;741949;9836818;1;0,23119496900;0,09190000000;35,17450;-1,47529
6437;742579;9836821;1;0,12603773600;0,05010000000;35,18020;-1,47525
6438;743210;9836825;1;0,06037735800;0,02400000000;35,18590;-1,47521
6439;743840;9836828;1;0,03773584900;0,01500000000;35,19150;-1,47518
6440;744471;9836832;1;0,03245283000;0,01290000000;35,19720;-1,47514
6441;745101;9836835;1;0,02691823900;0,01070000000;35,20280;-1,47510
6442;745732;9836839;1;0,02691823900;0,01070000000;35,20850;-1,47506
6443;746362;9836842;1;0,02993710700;0,01190000000;35,21420;-1,47503
6444;746993;9836846;1;0,03245283000;0,01290000000;35,21980;-1,47499
6445;747623;9836849;1;0,03823899400;0,01520000000;35,22550;-1,47495
6446;748253;9836853;1;0,05207547200;0,02070000000;35,23120;-1,47491
6447;748884;9836856;1;0,05786163500;0,02300000000;35,23680;-1,47488
6448;749514;9836860;1;0,06993710700;0,02780000000;35,24250;-1,47484
6449;750145;9836863;1;0,08704402500;0,03460000000;35,24810;-1,47481
6450;750775;9836867;1;0,10364779900;0,04120000000;35,25380;-1,47476
6451;751405;9836870;1;0,10616352200;0,04220000000;35,25950;-1,47473
6452;752036;9836874;1;0,12000000000;0,04770000000;35,26510;-1,47469
6453;752666;9836877;1;0,10188679200;0,04050000000;35,27080;-1,47466
6454;753296;9836881;1;0,11823899400;0,04700000000;35,27650;-1,47461
6455;753927;9836884;1;0,12528301900;0,04980000000;35,28210;-1,47458
6456;754557;9836888;1;0,13886792500;0,05520000000;35,28780;-1,47454
6559;709770;9837271;1;0,14867924500;0,05910000000;34,88540;-1,47145
6560;710402;9837275;1;0,11924528300;0,04740000000;34,89110;-1,47141
6561;711033;9837278;1;0,13132075500;0,05220000000;34,89680;-1,47138
6562;711664;9837282;1;0,13408805000;0,05330000000;34,90240;-1,47134
6563;712295;9837285;1;0,11069182400;0,04400000000;34,90810;-1,47131
6564;712926;9837289;1;0,11044025200;0,04390000000;34,91380;-1,47127
6565;713558;9837292;1;0,10893081800;0,04330000000;34,91950;-1,47124
6566;714189;9837296;1;0,10188679200;0,04050000000;34,92510;-1,47119
6567;714820;9837299;1;0,09911949700;0,03940000000;34,93080;-1,47116
6568;715451;9837303;1;0,09911949700;0,03940000000;34,93650;-1,47112
6569;716082;9837306;1;0,09735849100;0,03870000000;34,94210;-1,47109
6570;716713;9837310;1;0,09937106900;0,03950000000;34,94780;-1,47105
6571;717344;9837313;1;0,10264150900;0,04080000000;34,95350;-1,47102
6572;717975;9837317;1;0,11069182400;0,04400000000;34,95910;-1,47098
6573;718606;9837320;1;0,10188679200;0,04050000000;34,96480;-1,47094
6574;719237;9837323;1;0,09132075500;0,03630000000;34,97050;-1,47091
6575;719868;9837327;1;0,11270440300;0,04480000000;34,97620;-1,47087
6576;720499;9837330;1;0,11220125800;0,04460000000;34,98180;-1,47084
6577;721130;9837334;1;0,10968553500;0,04360000000;34,98750;-1,47080
6578;721761;9837337;1;0,11320754700;0,04500000000;34,99320;-1,47076
6579;722392;9837341;1;0,11069182400;0,04400000000;34,99880;-1,47072
6580;723023;9837344;1;0,10893081800;0,04330000000;35,00450;-1,47069
6581;723654;9837348;1;0,11496855300;0,04570000000;35,01020;-1,47065
6582;724285;9837351;1;0,09962264200;0,03960000000;35,01580;-1,47062
6583;724916;9837355;1;0,11949685500;0,04750000000;35,02150;-1,47058
6584;725547;9837358;1;0,12427673000;0,04940000000;35,02720;-1,47054
6585;726178;9837362;1;0,12125786200;0,04820000000;35,03280;-1,47050
6586;726809;9837365;1;0,12377358500;0,04920000000;35,03850;-1,47047
6587;727439;9837369;1;0,11270440300;0,04480000000;35,04420;-1,47043
6588;728070;9837372;1;0,12000000000;0,04770000000;35,04980;-1,47040
6589;728701;9837376;1;0,11094339600;0,04410000000;35,05550;-1,47035
6590;729332;9837379;1;0,08452830200;0,03360000000;35,06120;-1,47032
6591;729963;9837383;1;0,06339622600;0,02520000000;35,06680;-1,47028
6592;730593;9837386;1;0,05987421400;0,02380000000;35,07250;-1,47025
6593;731224;9837389;1;0,06490566000;0,02580000000;35,07820;-1,47022
6594;731855;9837393;1;0,08301886800;0,03300000000;35,08380;-1,47017
6595;732486;9837396;1;0,10465408800;0,04160000000;35,08950;-1,47014
6596;733116;9837400;1;0,12779874200;0,05080000000;35,09520;-1,47010
6597;733747;9837403;1;0,13861635200;0,05510000000;35,10080;-1,47007
6598;734378;9837407;1;0,13886792500;0,05520000000;35,10650;-1,47003
6599;735009;9837410;1;0,15044025200;0,05980000000;35,11220;-1,46999
6600;735639;9837414;1;0,14389937100;0,05720000000;35,11780;-1,46995
6601;736270;9837417;1;0,13836478000;0,05500000000;35,12350;-1,46992
6602;736901;9837421;1;0,11974842800;0,04760000000;35,12920;-1,46988
6603;737531;9837424;1;0,09157232700;0,03640000000;35,13480;-1,46985
6604;738162;9837428;1;0,07194968600;0,02860000000;35,14050;-1,46980
6605;738792;9837431;1;0,06742138400;0,02680000000;35,14620;-1,46977
6606;739423;9837435;1;0,06113207500;0,02430000000;35,15180;-1,46973
6607;740054;9837438;1;0,06440251600;0,02560000000;35,15750;-1,46970
6608;740684;9837442;1;0,08276729600;0,03290000000;35,16320;-1,46966
6609;741315;9837445;1;0,10163522000;0,04040000000;35,16880;-1,46962
6610;741945;9837449;1;0,07723270400;0,03070000000;35,17450;-1,46958
6611;742576;9837452;1;0,04025157200;0,01600000000;35,18020;-1,46955
6612;743206;9837455;1;0,03220125800;0,01280000000;35,18580;-1,46952
6613;743837;9837459;1;0,02842767300;0,01130000000;35,19150;-1,46947
6614;744467;9837462;1;0,02716981100;0,01080000000;35,19710;-1,46944
6615;745098;9837466;1;0,02289308200;0,00910000000;35,20280;-1,46940
6616;745728;9837469;1;0,02163522000;0,00860000000;35,20850;-1,46937
6617;746359;9837473;1;0,02339622600;0,00930000000;35,21410;-1,46932
6618;746989;9837476;1;0,02440251600;0,00970000000;35,21980;-1,46929
6619;747620;9837480;1;0,04679245300;0,01860000000;35,22550;-1,46925
6620;748250;9837483;1;0,04000000000;0,01590000000;35,23110;-1,46922
6621;748880;9837487;1;0,05408805000;0,02150000000;35,23680;-1,46918
6622;749511;9837490;1;0,07320754700;0,02910000000;35,24250;-1,46914
6623;750141;9837494;1;0,08503144700;0,03380000000;35,24810;-1,46910
6624;750771;9837497;1;0,09911949700;0,03940000000;35,25380;-1,46907
6625;751402;9837501;1;0,10742138400;0,04270000000;35,25940;-1,46903
6626;752032;9837504;1;0,11622641500;0,04620000000;35,26510;-1,46899
6627;752662;9837508;1;0,11748427700;0,04670000000;35,27080;-1,46895
6632;755814;9837525;1;0,13459119500;0,05350000000;35,29910;-1,46877
6633;756444;9837528;1;0,13761006300;0,05470000000;35,30470;-1,46874
6733;708504;9837896;1;0,14289308200;0,05680000000;34,87400;-1,46581
6734;709136;9837899;1;0,14364779900;0,05710000000;34,87970;-1,46578
6735;709767;9837903;1;0,13761006300;0,05470000000;34,88540;-1,46574
6736;710398;9837906;1;0,13559748400;0,05390000000;34,89110;-1,46571
6737;711029;9837910;1;0,13836478000;0,05500000000;34,89670;-1,46567
6738;711661;9837913;1;0,12578616400;0,05000000000;34,90240;-1,46564
6739;712292;9837916;1;0,12805031400;0,05090000000;34,90810;-1,46560
6740;712923;9837920;1;0,11823899400;0,04700000000;34,91370;-1,46556
6741;713554;9837923;1;0,11773584900;0,04680000000;34,91940;-1,46553
6742;714185;9837927;1;0,10943396200;0,04350000000;34,92510;-1,46549
6743;714816;9837930;1;0,10088050300;0,04010000000;34,93080;-1,46546
6744;715447;9837934;1;0,10037735800;0,03990000000;34,93640;-1,46542
6745;716079;9837937;1;0,10490566000;0,04170000000;34,94210;-1,46538
6746;716710;9837941;1;0,10616352200;0,04220000000;34,94780;-1,46534
6747;717341;9837944;1;0,10037735800;0,03990000000;34,95340;-1,46531
6748;717972;9837948;1;0,08981132100;0,03570000000;34,95910;-1,46527
6749;718603;9837951;1;0,09182389900;0,03650000000;34,96480;-1,46524
6750;719234;9837955;1;0,09761006300;0,03880000000;34,97050;-1,46520
6751;719865;9837958;1;0,11345911900;0,04510000000;34,97610;-1,46516
6752;720496;9837961;1;0,11446540900;0,04550000000;34,98180;-1,46513
6753;721127;9837965;1;0,10716981100;0,04260000000;34,98750;-1,46509
6754;721758;9837968;1;0,10566037700;0,04200000000;34,99310;-1,46506
